Teff logg R Av
3.266799891070632839e+03 4.701050869385671405e+00 5.257196847541962814e-01 1.831581771980539175e+00
3.256364293617731164e+03 4.938763109402877660e+00 5.245872125035894173e-01 1.679263350264787125e+00
3.274637651821837153e+03 4.879198853947266379e+00 5.347566615361144526e-01 1.925896353119169957e+00
3.263544761810746877e+03 4.547774909163850410e+00 5.299953258905211184e-01 1.848605191996804287e+00
3.248692253405447445e+03 4.935662675615176909e+00 5.348615421966730343e-01 1.789506519501666837e+00
3.273082828099906692e+03 4.436832748574180307e+00 5.167322410657547715e-01 1.695667991966040233e+00
3.329261439761462498e+03 4.700658198123581322e+00 5.189548272625357228e-01 1.803149634564331416e+00
3.271823594101341314e+03 4.607075212932208785e+00 5.200825585113809657e-01 1.704420063433404575e+00
3.211320222061578534e+03 4.579590872650806332e+00 5.459597302630152527e-01 1.916313935491815501e+00
3.248738548716213700e+03 4.730170484996058633e+00 5.336585762803723876e-01 1.854694472518803039e+00
3.285543149598354830e+03 4.719370389315714398e+00 5.267260120503894916e-01 1.746198263027097575e+00
3.259635026237702732e+03 4.785599525570489732e+00 5.364900290157482710e-01 1.875798152866866797e+00
3.215353663385794789e+03 4.754133120894556974e+00 5.387271028755656888e-01 1.845509278389665830e+00
3.313782045061557710e+03 4.871115210184530753e+00 5.242525880770366742e-01 1.904327899213510644e+00
3.235338660983642512e+03 4.739072103039891459e+00 5.360250040624712220e-01 1.853001406346267643e+00
3.224715787447416915e+03 4.400277435804506254e+00 5.255477203126371899e-01 1.691830708847337661e+00
3.204388406598922302e+03 4.732355650878139919e+00 5.382040873487156096e-01 1.828921935717779501e+00
3.276623810965563280e+03 4.872441589602409806e+00 5.285063560087028822e-01 1.853167372860148099e+00
3.259757256215793404e+03 4.543210369091043255e+00 5.257433392494268443e-01 1.723063747378216881e+00
3.305047652696542173e+03 4.923563454197472211e+00 5.313612072840369072e-01 1.898745263859105137e+00
3.270590842067394988e+03 4.808371737672989532e+00 5.243781161233518340e-01 1.800062436059603144e+00
3.334782445785426717e+03 4.402037105666684269e+00 5.049192915102843626e-01 1.658452380868199239e+00
3.297928441435138666e+03 4.585362481876344987e+00 5.203207145197028538e-01 1.794315509189864155e+00
3.252269727581728148e+03 4.738968588900092982e+00 5.345672044376439391e-01 1.909683172254034167e+00
3.276299553345861568e+03 4.403105261747464638e+00 5.202888879903381225e-01 1.694050643085112551e+00
3.290017634994276705e+03 5.133958343926046552e+00 5.373175770381646288e-01 1.987672649587590490e+00
3.274063093875312916e+03 4.691501561326946401e+00 5.263573388220427196e-01 1.739868726216921235e+00
3.262722111997362845e+03 4.546392452613124746e+00 5.273066041792601188e-01 1.855845397007900299e+00
3.218830979240008674e+03 4.615070383577936752e+00 5.355817373572264728e-01 1.805022415817427284e+00
3.325242692098881435e+03 4.639165607721436047e+00 5.180214585288527296e-01 1.798164245729213295e+00
3.251536268906063015e+03 4.601190255129149698e+00 5.311015840069158722e-01 1.788093413975273771e+00
3.260924681973607676e+03 4.742116604091215493e+00 5.223566202303904227e-01 1.797675591744977153e+00
3.307451068915520864e+03 4.580405417285036584e+00 5.164913794687681081e-01 1.725149434910975499e+00
3.218496981687781954e+03 5.013571061442302579e+00 5.370954868230576329e-01 1.802636499873382592e+00
3.297595948271207362e+03 4.647515974676843520e+00 5.200256139695422775e-01 1.787827924455155593e+00
3.284846369926734951e+03 4.658637237822795818e+00 5.232065787585044037e-01 1.788801650198691418e+00
3.314562108711784276e+03 4.681855066419966960e+00 5.220256818668792542e-01 1.880599962639414313e+00
3.234027111507753943e+03 4.952539813780555633e+00 5.385826341129508199e-01 1.882165902268590818e+00
3.259720387491273868e+03 4.503319069115716999e+00 5.216029094072577310e-01 1.749015140734123674e+00
3.255393694359144320e+03 4.584724202147180350e+00 5.297012451975945391e-01 1.744447220203640958e+00
3.300136841672207083e+03 4.647415175980965429e+00 5.256160280975959997e-01 1.857750090608021099e+00
3.273338747136390793e+03 4.463700090163142953e+00 5.165964668507646573e-01 1.727865873308232159e+00
3.284646577417935077e+03 4.543729591201465468e+00 5.246554076301280789e-01 1.886126626670021178e+00
3.260748212162100572e+03 5.070645056475186152e+00 5.359865219720079121e-01 1.848551354134784663e+00
3.227079105073165465e+03 5.017918034794508486e+00 5.414948144084621440e-01 1.909306929172167377e+00
3.209363777516921346e+03 4.642729006182927165e+00 5.372691723413535181e-01 1.753230559953751433e+00
3.229048437897210988e+03 4.728456871791360427e+00 5.377599925033824668e-01 1.823344530623558946e+00
3.321345007468731637e+03 4.655347735802253695e+00 5.156778270106243678e-01 1.860585711242080720e+00
3.277746141180333325e+03 4.557441866072321268e+00 5.312855540670329280e-01 1.903308355932191720e+00
3.264154398072356344e+03 4.834508785650180940e+00 5.330746637981982339e-01 1.868731393587756973e+00
3.296775298616584223e+03 4.653733918220675392e+00 5.252516772162920677e-01 1.883211699073203960e+00
3.324372074409669040e+03 4.586756542999096631e+00 5.126569012066343189e-01 1.751723405784418652e+00
3.201067440452905430e+03 4.654509386158736106e+00 5.401152447029374803e-01 1.781237531625236015e+00
3.224357413521946455e+03 4.590076642952171326e+00 5.361686936122940228e-01 1.787912163172314717e+00
3.211241994337180586e+03 4.826867690775171305e+00 5.434297847928014624e-01 1.829956365542736441e+00
3.244301078254075946e+03 4.934410681457302772e+00 5.317841332492839745e-01 1.820883125508004685e+00
3.265579363439155259e+03 4.594505060555768239e+00 5.215640104235053087e-01 1.766576570701520410e+00
3.311969021342823908e+03 4.534432248445133595e+00 5.118376791251993962e-01 1.753786288746149724e+00
3.371014620296312387e+03 4.579954419601544480e+00 5.178873071778252735e-01 1.940168540765697003e+00
3.183648420722704032e+03 4.851266017989768642e+00 5.503084306526655478e-01 1.908049611527673939e+00
3.327714263887355173e+03 4.263980207031959679e+00 4.975414574363044018e-01 1.545137381681438438e+00
3.237996438772250258e+03 4.510850593468443748e+00 5.300353546743481470e-01 1.719730606784512617e+00
3.287880899018822674e+03 4.693396548965818482e+00 5.316196820288878744e-01 1.931058882687819445e+00
3.310375569831113808e+03 4.483558825425369321e+00 5.225029711666345777e-01 1.821659317471050477e+00
3.285141342087933481e+03 4.578744465224957594e+00 5.213904631815606816e-01 1.719942604363905669e+00
3.285027263755293461e+03 4.424129220807019536e+00 5.154236969406926772e-01 1.677114259296219156e+00
3.273432814833267912e+03 4.480936032319215556e+00 5.257106607020751721e-01 1.806241829471625371e+00
3.246570218921417563e+03 4.807512684227761568e+00 5.326054082438674842e-01 1.853228729416906084e+00
3.237159951097771227e+03 4.796949603194255118e+00 5.344971695660821753e-01 1.839083120805795168e+00
3.240496171720162693e+03 4.643826084876616633e+00 5.376525939460522485e-01 1.907684130243865628e+00
3.257348759810155116e+03 4.440233222846725170e+00 5.251691152678569230e-01 1.759470143541243203e+00
3.257394554740124931e+03 4.851848942540499365e+00 5.408722666299804471e-01 1.927476246391227832e+00
3.339711456868005371e+03 4.716537903993794245e+00 5.199045949002578659e-01 1.862197771561600490e+00
3.239490449500059185e+03 4.668088058257743533e+00 5.251372754250214214e-01 1.699341899720384630e+00
3.269363168421508817e+03 4.492774747698081939e+00 5.313605287322454851e-01 1.895651725442694113e+00
3.208016876744054571e+03 4.880043104864065562e+00 5.512218194753039091e-01 1.972525331091842249e+00
3.208855889996170845e+03 4.870250576795178254e+00 5.492533727080323169e-01 2.007123922512381586e+00
3.369063932550200661e+03 4.686236613158109243e+00 5.120855491259838077e-01 1.847693370636653620e+00
3.295830783620031980e+03 4.341202203057524578e+00 5.151911798374623208e-01 1.668969967756933404e+00
3.345053541094127468e+03 4.414570604655436270e+00 5.060012802519577857e-01 1.758091593398145580e+00
3.376474905757691886e+03 4.812442107646971223e+00 5.123698072681716065e-01 1.899910145275536699e+00
3.320612707523261633e+03 4.632307079319250676e+00 5.144272571558398122e-01 1.728440912853156597e+00
3.266184881331955694e+03 4.880395689509793300e+00 5.266114037414241222e-01 1.778263654498583923e+00
3.246923909510266185e+03 4.569489403134396888e+00 5.257313471846529751e-01 1.649381061646365554e+00
3.172218911819143614e+03 4.416894483323027032e+00 5.407241040603558702e-01 1.763338733837919836e+00
3.267226959035705931e+03 4.542648398622077366e+00 5.291681441028561750e-01 1.855097404404312922e+00
3.295935436488119649e+03 4.509859588613490899e+00 5.206246185024016038e-01 1.657943977916191969e+00
3.251019680283126036e+03 4.918585931800796729e+00 5.360256171741362152e-01 1.796297090892291282e+00
3.259344342778618284e+03 4.394706700906110264e+00 5.236050075465586984e-01 1.722772934117010601e+00
3.310278277065177008e+03 4.459355986522103521e+00 5.114347153930189904e-01 1.651843653469306838e+00
3.268488480398330012e+03 4.575569895762907180e+00 5.274183271820035435e-01 1.805686479548722634e+00
3.254223099253094915e+03 4.620707603075290493e+00 5.284909854192749723e-01 1.763446281270851790e+00
3.274834126772631407e+03 4.684893018048567725e+00 5.284027594914243453e-01 1.797498010465238494e+00
3.352404702548080422e+03 4.646634151070215601e+00 5.072212223400272002e-01 1.746610299426161195e+00
3.289015428565486218e+03 4.356348237470483831e+00 5.120664431384420734e-01 1.695660148016221225e+00
3.262745160685950395e+03 4.574069618619607702e+00 5.249673256474720606e-01 1.801705887706120057e+00
3.408018943078728626e+03 4.853451130345035835e+00 5.069806135423742255e-01 1.833961540354093867e+00
3.361254368331656224e+03 4.539186508900445283e+00 5.075232209658779858e-01 1.684535820887151925e+00
3.302763150285836673e+03 4.519590562067828721e+00 5.213930953528082002e-01 1.869187233641213641e+00
3.172592042499632043e+03 4.789266388892915671e+00 5.507435941344960284e-01 1.889916733733206122e+00
3.333158126977675238e+03 4.812698701995103967e+00 5.164647410190702503e-01 1.857291452583309299e+00
3.314739651700714603e+03 4.670442604695779210e+00 5.146055458866777288e-01 1.807429685924597962e+00
3.308817223533459583e+03 4.474771859298073196e+00 5.180059471191534870e-01 1.751345972411929575e+00
3.246087740466125069e+03 4.886688718543827470e+00 5.449420489870151485e-01 1.990607562429287158e+00
3.341888496107307674e+03 4.651646970308670248e+00 5.128408554828235433e-01 1.785583509441574623e+00
3.228490522901048735e+03 4.699704108130774216e+00 5.347004415279491552e-01 1.777053000381510151e+00
3.266560367141049937e+03 4.763539342551484701e+00 5.292473443323113536e-01 1.826627433214655483e+00
3.283802557094149961e+03 4.575767333809517723e+00 5.300325059990493859e-01 1.867292989963635685e+00
3.281144881900492692e+03 4.847043478103080005e+00 5.288625139651951246e-01 1.811887702806283418e+00
3.184324723441577589e+03 5.010625755560322858e+00 5.524967003822324196e-01 1.825918873728257230e+00
3.335563812244830842e+03 4.374280754273691230e+00 4.924058613194576273e-01 1.512064232922618823e+00
3.271666753010644243e+03 4.395717087992609073e+00 5.263911730259797084e-01 1.822858170775476516e+00
3.326799165699580954e+03 4.416127390240545125e+00 5.031316246638839473e-01 1.590930887367735247e+00
3.241973753593647871e+03 4.593388854839021818e+00 5.394999249504470740e-01 1.928446849663434604e+00
3.265556349860288719e+03 4.589493488075188310e+00 5.326146831931707348e-01 1.816321799941162052e+00
3.318391818742777104e+03 4.907155289840792634e+00 5.278659438097258461e-01 1.876516690419763878e+00
3.255935386294915588e+03 4.835593314025188327e+00 5.304002739999597038e-01 1.787860953486039239e+00
3.232018754591200832e+03 4.749685537136543623e+00 5.421637349829495633e-01 1.901947066905300243e+00
3.273230805673889336e+03 4.847309978781023432e+00 5.322195846058292990e-01 1.855342639803513327e+00
3.246103053387143518e+03 4.601841773346794895e+00 5.302338642966131221e-01 1.739633111760281903e+00
3.312163827450854114e+03 4.648399769380503699e+00 5.197657371774760948e-01 1.822123326488161776e+00
3.274056240892860842e+03 4.684269265824068107e+00 5.267686012406828100e-01 1.818343112982025778e+00
3.234307802813781109e+03 4.786632103403806404e+00 5.314503322815591346e-01 1.806186464517805845e+00
3.231759000022501823e+03 4.542796662241036287e+00 5.321936458919316326e-01 1.702477580769761634e+00
3.247830831562091589e+03 4.717730592656259603e+00 5.291402271998525420e-01 1.794254089891681447e+00
3.241275066238379623e+03 4.444402271230793566e+00 5.329572477208308623e-01 1.848315754580185155e+00
3.243214726511496337e+03 4.567358830078037002e+00 5.317194595924401579e-01 1.806128192616258232e+00
3.278722031632376911e+03 4.508843834885990276e+00 5.257306094237357286e-01 1.811176609832448881e+00
3.304946018993009602e+03 4.717805468730585261e+00 5.289626316044073739e-01 1.906549175884073577e+00
3.279794408039289920e+03 4.609899418960690554e+00 5.269086359216881288e-01 1.887211513976553068e+00
3.209278904237001370e+03 4.801484181440252463e+00 5.417621947406735528e-01 1.862694235005312837e+00
3.228420078636339895e+03 4.827464717474091671e+00 5.337339802741590811e-01 1.711123445761263406e+00
3.164461960072037073e+03 4.928334281848567144e+00 5.542060747177084412e-01 1.901128358201574553e+00
3.272089667656195161e+03 4.466100197986888176e+00 5.268063313867211717e-01 1.795945473819982929e+00
3.306895728654669711e+03 4.453019555303665555e+00 5.153806101680420415e-01 1.825968515949496496e+00
3.267383244597992416e+03 4.749729994162380287e+00 5.240878968368272162e-01 1.749160381422840693e+00
3.237295128464726076e+03 4.808876789566364884e+00 5.392988094315229741e-01 1.859258152170861544e+00
3.285147222565857192e+03 4.546346512297333220e+00 5.195935782641931677e-01 1.769834040669362896e+00
3.270472353624418247e+03 4.627124910209817976e+00 5.276471560031609220e-01 1.850063192997427830e+00
3.261913110911825697e+03 4.645397996561818843e+00 5.361756790814085072e-01 1.914225664364135771e+00
3.321345007468731637e+03 4.655347735802253695e+00 5.156778270106243678e-01 1.860585711242080720e+00
3.230917800929391888e+03 4.538789114487740584e+00 5.389346675593230662e-01 1.867655307310753798e+00
3.284911869550847314e+03 4.666764369997714823e+00 5.244512942034500469e-01 1.811324444592531169e+00
3.235626393684977756e+03 4.868884423402501938e+00 5.287120110408994877e-01 1.847926329581882410e+00
3.257006257320892473e+03 4.498441538011485719e+00 5.319624110425230645e-01 1.822781187743452325e+00
3.282831730708820487e+03 4.643427317332102788e+00 5.158139337443690131e-01 1.714442374050596296e+00
3.192304174293102733e+03 4.441352119079854610e+00 5.466718549476736744e-01 1.812518830563294436e+00
3.331903356587114104e+03 4.419806764058551884e+00 5.059002028562240572e-01 1.693025132095338225e+00
3.263245902053544341e+03 4.610966018077117923e+00 5.260896310100809936e-01 1.806337112394749367e+00
3.200014036103226317e+03 4.374703121477981682e+00 5.366635094946955453e-01 1.761347877522246197e+00
3.250857340586973805e+03 4.616725536451102840e+00 5.269341509318374861e-01 1.761996825797677024e+00
3.280269717660605693e+03 4.534311933178045706e+00 5.238707356900028644e-01 1.798845023856590064e+00
3.312854285960386278e+03 4.831353934597789390e+00 5.261223558864790428e-01 1.883562271602284843e+00
3.273432061808249273e+03 4.964334315848942580e+00 5.286697733031968660e-01 1.824761083717789223e+00
3.342926826489939231e+03 4.663134573396692240e+00 5.080992139154698606e-01 1.830046899743767108e+00
3.350978107245201954e+03 4.635375576729726887e+00 5.080992809475709526e-01 1.772232845757738762e+00
3.325535422428959919e+03 4.512661466292979817e+00 5.187810623550207501e-01 1.808893862481665948e+00
3.295501424867429705e+03 4.246656144998682159e+00 5.049223009126737605e-01 1.534693314580853896e+00
3.242692522362869568e+03 4.638517635161053754e+00 5.334877903906776186e-01 1.777040871916035325e+00
